#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_379	522099	5	N	N	1	*	379,*
contig_1966	475327	7	N	N	1	*	1966,*
contig_1133	320388	98	N	N	3	*	-731,1133,1641,2127
contig_2093	307955	8	N	N	1	*	2093,*
contig_940	298027	5	N	N	1	*	940
contig_1227	225359	90	N	N	3	*	-731,1227,*
contig_616	216694	4	N	N	1	*	*,616,-874
contig_2054	210461	10	N	N	1	*	2054
contig_1642	210200	90	N	N	3	*	-2127,-1641,1642,-2127
contig_1496	199230	3	N	N	1	*	*,717,1496,*
contig_1574	198073	85	N	N	2	*	-2127,1574,-2127
contig_1946	195285	13	N	N	1	*	-376,1946
contig_396	155180	6	N	N	1	*	396
contig_99	149723	3	N	N	1	*	-693,99,*
contig_748	146991	50	N	N	1	*	*,748
contig_1102	146890	5	N	N	1	*	*,717,1102,*
contig_1992	144248	19	N	N	1	*	1992
contig_183	137142	6	N	N	1	*	183,-390
contig_13	137071	4	N	N	1	*	*,13,-717,*
contig_694	130856	4	N	N	1	*	-693,694,*
contig_102	130514	3	N	N	1	*	-97,98,102,*
contig_186	123014	85	N	N	3	*	*,181,186
contig_317	119941	10	N	N	1	*	317
contig_1973	92162	12	N	N	1	*	1973,-1037,-2060
contig_2003	89650	847	N	N	31	*	2003
contig_1101	84692	3	N	N	1	*	*,717,1101,*
contig_1974	83787	24	N	N	1	*	1974
contig_2041	78489	17	N	N	1	*	2041,*
contig_1972	75544	18	N	N	1	*	-531,1972
contig_2002	72576	806	N	N	29	*	2002
contig_2038	71554	20	N	N	1	*	2038
contig_395	58481	82	N	N	2	*	395,-397,-1950
contig_187	53828	122	N	N	4	*	187,-390
contig_316	49130	3	N	Y	1	22	316
contig_530	47944	9	N	N	1	*	530,531
contig_100	45275	3	N	N	1	*	-97,98,100,*
contig_2127	42541	81	N	Y	2	*	2127
contig_1000	40842	5	N	Y	1	870	1000
contig_2029	40385	16	N	N	1	*	874,2029
contig_496	35832	4	N	Y	1	866	496
contig_495	34855	3	N	Y	1	866	495
contig_693	34662	4	N	Y	1	*	693
contig_871	34058	8	N	Y	1	772	871
contig_12	33870	6	N	N	1	*	*,12,-101
contig_394	33138	35	N	N	1	*	-1950,-393,394,-1950
contig_398	32147	75	N	N	2	*	1950,397,398
contig_1224	31002	103	N	Y	4	484	1224
contig_1473	29141	23	N	N	1	*	*,1473,1472
contig_873	27500	5	N	Y	1	772	873
contig_715	27272	3	N	N	1	*	101,715,*
contig_1474	22754	69	N	Y	2	*	1474
contig_1385	18688	51	N	Y	3	484	1385
contig_392	18475	29	N	N	1	*	390,392,393,1950
contig_101	18248	5	N	Y	1	*	101
contig_390	17578	7	N	Y	1	*	390
contig_97	17082	8	N	Y	1	*	97
contig_375	16251	6	N	N	1	*	-376,375
contig_664	13033	6	N	Y	1	648	664
contig_1950	12478	20	N	Y	1	*	1950
contig_870	11328	3	N	Y	1	772	870
contig_494	10096	3	N	Y	1	534	494
contig_1036	6310	7	N	N	1	*	2060,1036
contig_1965	6036	7	N	N	1	*	1965
contig_1319	5447	4	N	Y	1	404	1319
contig_963	4950	5	N	Y	1	672	963
contig_926	4432	7	N	Y	1	846	926
contig_872	4194	10	N	Y	1	772	872
contig_875	4022	17	N	Y	1	772	875
contig_928	3810	7	N	Y	1	872	928
contig_705	3411	133	N	Y	5	886	705
contig_925	3352	3	N	Y	1	846	925
contig_706	3039	366	N	Y	13	886	706
contig_1001	3026	4	N	Y	1	870	1001
contig_929	2733	6	N	Y	1	872	929
contig_707	2479	88	N	Y	3	886	707
contig_1132	2013	11	N	Y	1	730	1132
contig_708	1803	188	N	Y	7	886	708
contig_1677	1629	360	N	Y	13	888	1677
contig_1476	1610	30	N	Y	1	816	1476
contig_1475	1594	96	N	Y	3	816	1475
contig_709	1432	250	N	Y	9	886	709
contig_1131	603	6	N	Y	1	730	1131
contig_1678	553	273	N	Y	10	888	1678
